date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2023-05-11,0.67805,0.67958,0.66884,0.6699,0.67815,0.67968,0.66893,0.67,0.0001,89305.94
2023-05-12,0.66989,0.67059,0.66357,0.66392,0.66999,0.67069,0.66369,0.66453,0.00061,64565.2
2023-05-15,0.66464,0.67084,0.66416,0.67015,0.66473,0.67099,0.66426,0.67025,0.0001,59431.62
2023-05-16,0.67015,0.67092,0.66497,0.66573,0.67026,0.67103,0.66519,0.66583,0.0001,68784.66
2023-05-17,0.66573,0.66728,0.66286,0.66553,0.66584,0.66747,0.66296,0.66563,0.0001,70300.01
2023-05-18,0.66556,0.66672,0.66045,0.66266,0.66566,0.66682,0.66054,0.66278,0.00012,73224.24
2023-05-19,0.66267,0.66748,0.66163,0.66455,0.6628,0.66759,0.66173,0.66528,0.00073,83548.86
2023-05-22,0.66584,0.66672,0.66268,0.66481,0.66594,0.66683,0.66277,0.66491,0.0001,74905.54
2023-05-23,0.66481,0.66616,0.66067,0.66131,0.66491,0.66627,0.66079,0.66143,0.00012,77711.07
2023-05-24,0.66131,0.66148,0.65294,0.65427,0.66141,0.66158,0.65303,0.65438,0.00011,92149.47
2023-05-25,0.65426,0.65439,0.64966,0.64978,0.65437,0.65449,0.64977,0.64988,0.0001,83602.59
2023-05-26,0.64981,0.65438,0.649,0.65142,0.6499,0.65448,0.6491,0.65212,0.0007,74175.38
2023-05-29,0.65242,0.65537,0.65229,0.65275,0.65251,0.65546,0.6524,0.65285,0.0001,32323.33
2023-05-30,0.65274,0.65591,0.65025,0.65171,0.65284,0.656,0.65035,0.65181,0.0001,81942.63
2023-05-31,0.65169,0.65384,0.64579,0.65057,0.65179,0.65406,0.64589,0.65067,0.0001,93076.92
2023-06-01,0.65057,0.65813,0.64839,0.65773,0.65068,0.65823,0.64851,0.65785,0.00012,83348.56
2023-06-02,0.65774,0.6638,0.65735,0.66038,0.65785,0.66393,0.65746,0.66075,0.00037,84511.43
2023-06-05,0.65968,0.6637,0.65788,0.66122,0.6598,0.66383,0.65799,0.66135,0.00013,71220.52
2023-06-06,0.66125,0.66848,0.66092,0.66798,0.66136,0.66862,0.66104,0.66809,0.00011,77376.02
2023-06-07,0.66798,0.67169,0.66411,0.6658,0.66806,0.67179,0.66423,0.6659,0.0001,75320.52
2023-06-08,0.66581,0.67176,0.66545,0.67118,0.66593,0.67199,0.66557,0.67127,9e-05,69078.5
2023-06-09,0.6712,0.67503,0.66923,0.67374,0.67131,0.67513,0.66934,0.67453,0.00079,61571.35
2023-06-12,0.67443,0.67731,0.6731,0.67519,0.67452,0.67741,0.67321,0.67531,0.00012,53736.24
2023-06-13,0.67518,0.68066,0.67376,0.67697,0.67531,0.68076,0.67384,0.67707,0.0001,90510.3
2023-06-14,0.67698,0.68352,0.67553,0.67961,0.67708,0.68363,0.67564,0.67971,0.0001,88658.92
2023-06-15,0.67959,0.68923,0.67649,0.6879,0.67971,0.68934,0.67671,0.68801,0.00011,92333.78
2023-06-16,0.6879,0.68993,0.68545,0.68715,0.688,0.69004,0.68557,0.68793,0.00078,91713.49
2023-06-19,0.68715,0.68775,0.68333,0.68491,0.68726,0.68786,0.68344,0.68501,0.0001,59512.23
2023-06-20,0.6849,0.68535,0.67526,0.67894,0.685,0.68547,0.67536,0.67903,9e-05,91699.3
2023-06-21,0.67893,0.68042,0.67404,0.67983,0.67903,0.68058,0.67416,0.67994,0.00011,101469.14
2023-06-22,0.67983,0.68056,0.67442,0.67588,0.67994,0.68067,0.67452,0.67597,9e-05,89859.75
2023-06-23,0.67587,0.67672,0.66623,0.66743,0.676,0.67683,0.66633,0.66811,0.00068,92377.82
2023-06-26,0.66804,0.66935,0.66541,0.66735,0.66816,0.66945,0.66682,0.66742,7e-05,72841.17
2023-06-27,0.66735,0.67203,0.66695,0.66817,0.66743,0.67214,0.66706,0.66827,0.0001,86724.83
2023-06-28,0.66816,0.66888,0.6596,0.65984,0.66826,0.66898,0.65975,0.65994,0.0001,87701.67
2023-06-29,0.65983,0.66402,0.65948,0.66165,0.65993,0.66411,0.65957,0.66176,0.00011,89157.56
2023-06-30,0.66167,0.66711,0.66029,0.66594,0.66176,0.66721,0.66039,0.66663,0.00069,88269.78
2023-07-03,0.66578,0.66914,0.66366,0.66735,0.6659,0.66925,0.66378,0.66744,9e-05,71917.69
2023-07-04,0.66736,0.6705,0.6641,0.6693,0.66746,0.6706,0.6642,0.66941,0.00011,53030.2
2023-07-05,0.6693,0.66981,0.66514,0.66544,0.66941,0.66991,0.66529,0.66556,0.00012,72918.43
2023-07-06,0.66545,0.66876,0.65988,0.66281,0.66557,0.66885,0.65997,0.66291,0.0001,98085.46
2023-07-07,0.66282,0.67002,0.66191,0.66868,0.66292,0.67012,0.66202,0.66946,0.00078,97327.94
2023-07-10,0.66874,0.66952,0.66231,0.66761,0.66885,0.66966,0.66243,0.66771,0.0001,76870.2
2023-07-11,0.66762,0.66948,0.66503,0.66927,0.66772,0.66959,0.66515,0.66936,9e-05,84643.13
2023-07-12,0.66925,0.67957,0.66822,0.67919,0.66935,0.67967,0.66834,0.67929,0.0001,120308.5
2023-07-13,0.67921,0.68944,0.67848,0.68878,0.6793,0.68952,0.67859,0.68886,8e-05,97779.6
2023-07-14,0.6888,0.68946,0.683,0.68348,0.68888,0.68956,0.68311,0.68415,0.00067,95957.32
2023-07-17,0.68367,0.68378,0.6787,0.68096,0.68377,0.68388,0.67882,0.68106,0.0001,75157.98
2023-07-18,0.68095,0.68368,0.67885,0.68128,0.68106,0.6838,0.67897,0.68138,0.0001,117436.82
2023-07-19,0.68127,0.68191,0.67496,0.67707,0.6814,0.68202,0.67507,0.67717,0.0001,118339.67
2023-07-20,0.67707,0.68464,0.67699,0.67779,0.67715,0.68474,0.67709,0.67789,0.0001,128395.59
2023-07-21,0.67779,0.67874,0.67219,0.6726,0.6779,0.67885,0.6723,0.67329,0.00069,91949.13
2023-07-24,0.67249,0.67557,0.67145,0.67313,0.6726,0.67568,0.67155,0.67323,0.0001,102033.11
2023-07-25,0.67316,0.67945,0.6725,0.67869,0.67325,0.67962,0.6726,0.67879,0.0001,97713.33
2023-07-26,0.6787,0.67908,0.67285,0.67606,0.6788,0.67918,0.67306,0.67616,0.0001,124759.1
2023-07-27,0.67604,0.68207,0.66978,0.67116,0.67615,0.68217,0.66989,0.67126,0.0001,142336.44
2023-07-28,0.67114,0.67121,0.66221,0.66466,0.67125,0.67131,0.66233,0.66524,0.00058,143935.69
2023-07-31,0.66591,0.6739,0.66573,0.67156,0.66602,0.67401,0.66584,0.67167,0.00011,99446.64
2023-08-01,0.67155,0.67231,0.66017,0.6617,0.67167,0.67243,0.66026,0.6618,0.0001,101585.24
2023-08-02,0.66171,0.66295,0.65263,0.6541,0.66182,0.66304,0.65275,0.65419,9e-05,100356.94
2023-08-03,0.65409,0.65682,0.65137,0.656,0.6542,0.65692,0.65148,0.6561,0.0001,111674.01
2023-08-04,0.65599,0.66091,0.65449,0.65663,0.6561,0.66099,0.6546,0.65708,0.00045,124430.95
2023-08-07,0.6573,0.65924,0.65548,0.65718,0.65741,0.65935,0.65558,0.65728,0.0001,79952.32
2023-08-08,0.6572,0.65758,0.64961,0.65326,0.65728,0.65767,0.64972,0.65336,0.0001,100315.0
2023-08-09,0.65327,0.65709,0.65196,0.65347,0.65337,0.65719,0.65205,0.65359,0.00012,95384.91
2023-08-10,0.65347,0.66164,0.65113,0.65113,0.65357,0.66178,0.65123,0.65123,0.0001,124915.48
2023-08-11,0.65114,0.65332,0.64855,0.64919,0.65123,0.65341,0.64865,0.64991,0.00072,102030.93
2023-08-14,0.64943,0.65025,0.64534,0.64875,0.64952,0.65035,0.64543,0.64885,0.0001,112387.62
2023-08-15,0.64875,0.65212,0.64509,0.64569,0.64885,0.65226,0.64519,0.64578,9e-05,137339.91
2023-08-16,0.64571,0.64802,0.64128,0.64131,0.64579,0.6481,0.64136,0.64141,0.0001,120449.81
2023-08-17,0.64131,0.645,0.6364,0.64056,0.64143,0.64511,0.63655,0.64067,0.00011,127256.06
2023-08-18,0.64056,0.64285,0.63786,0.63997,0.64065,0.64294,0.63797,0.64077,0.0008,114666.65
2023-08-21,0.64137,0.6421,0.63867,0.64127,0.64148,0.64219,0.63877,0.64137,0.0001,100876.39
2023-08-22,0.64126,0.64575,0.64029,0.64239,0.64138,0.64584,0.64041,0.64248,9e-05,99285.41
2023-08-23,0.64238,0.64826,0.64105,0.64802,0.64247,0.64866,0.64115,0.6481,8e-05,100608.71
2023-08-24,0.64803,0.64878,0.6411,0.64123,0.64811,0.64889,0.64119,0.64135,0.00012,95052.22
2023-08-25,0.64124,0.64408,0.63795,0.64011,0.64135,0.64422,0.63807,0.64089,0.00078,112256.98
2023-08-28,0.64155,0.64392,0.64013,0.64275,0.64163,0.64408,0.64024,0.64286,0.00011,88501.0
2023-08-29,0.64275,0.64863,0.64008,0.64755,0.64285,0.64886,0.64018,0.64764,9e-05,116199.38
2023-08-30,0.64756,0.65218,0.64489,0.64786,0.64766,0.65228,0.64499,0.64797,0.00011,112107.74
2023-08-31,0.64785,0.65074,0.64606,0.64859,0.64795,0.65085,0.64617,0.6487,0.00011,115709.39
2023-09-01,0.64859,0.65215,0.6438,0.64479,0.64869,0.65226,0.64389,0.64558,0.00079,118951.86
2023-09-04,0.64515,0.64801,0.64496,0.64569,0.64525,0.64811,0.64505,0.6458,0.00011,59108.75
2023-09-05,0.6457,0.64593,0.6357,0.63741,0.64581,0.64604,0.63581,0.6375,9e-05,123501.99
2023-09-06,0.6374,0.64042,0.63567,0.63809,0.63749,0.64052,0.63579,0.63819,0.0001,123882.52
2023-09-07,0.63807,0.63946,0.63617,0.63775,0.6382,0.63955,0.63628,0.63784,9e-05,97372.54
2023-09-08,0.63778,0.64144,0.63668,0.63746,0.63786,0.64153,0.63679,0.63795,0.00049,76660.39
2023-09-11,0.63964,0.6449,0.63877,0.6429,0.63973,0.64501,0.63887,0.643,0.0001,97278.65
2023-09-12,0.6429,0.64395,0.6408,0.64277,0.64299,0.64405,0.6409,0.64286,9e-05,90093.43
2023-09-13,0.64276,0.64336,0.63797,0.64203,0.64285,0.64347,0.63809,0.64216,0.00013,114586.05
2023-09-14,0.64203,0.64591,0.64184,0.643,0.64213,0.64601,0.64196,0.64313,0.00013,131482.06
2023-09-15,0.643,0.64731,0.64242,0.64268,0.64311,0.6474,0.64254,0.64341,0.00073,83089.54
2023-09-18,0.64391,0.64484,0.64162,0.6439,0.64401,0.64495,0.64171,0.64399,9e-05,81221.47
2023-09-19,0.64392,0.64734,0.64274,0.64636,0.64401,0.64742,0.64283,0.64649,0.00013,85953.79
2023-09-20,0.64636,0.65108,0.6435,0.64355,0.64648,0.65119,0.6436,0.64364,9e-05,129559.5
2023-09-21,0.64353,0.64401,0.63851,0.64089,0.64362,0.64409,0.6386,0.64098,9e-05,106985.15
2023-09-22,0.64089,0.64648,0.64033,0.6438,0.64099,0.64661,0.64043,0.64452,0.00072,102625.78
2023-09-25,0.64404,0.64461,0.64037,0.64215,0.64416,0.64472,0.64047,0.64224,9e-05,76866.44
2023-09-26,0.64215,0.64301,0.63869,0.63929,0.64223,0.64311,0.63879,0.63942,0.00013,106776.08
2023-09-27,0.6393,0.64086,0.63309,0.63481,0.6394,0.64096,0.63321,0.63489,8e-05,101870.68
2023-09-28,0.63481,0.64318,0.63468,0.64261,0.63491,0.64329,0.63479,0.6427,9e-05,138462.34
2023-09-29,0.64261,0.65005,0.64207,0.64285,0.64271,0.65015,0.64216,0.64359,0.00074,124512.23
2023-10-02,0.64365,0.64446,0.63569,0.63614,0.64379,0.64457,0.63578,0.63623,9e-05,104396.9
2023-10-03,0.63614,0.63634,0.62851,0.6308,0.63624,0.63644,0.6286,0.63091,0.00011,152322.39
2023-10-04,0.63081,0.6342,0.62859,0.63281,0.63091,0.6343,0.62869,0.63291,0.0001,153209.64
2023-10-05,0.6328,0.63773,0.63238,0.6369,0.63291,0.63782,0.63247,0.637,0.0001,119815.17
2023-10-06,0.63693,0.63998,0.63122,0.63829,0.63702,0.6401,0.63132,0.63897,0.00068,135124.19
2023-10-09,0.63688,0.64228,0.63424,0.64208,0.637,0.6424,0.63433,0.64218,0.0001,92112.7
2023-10-10,0.64207,0.64353,0.63898,0.64316,0.64218,0.64365,0.63907,0.64325,9e-05,124716.65
2023-10-11,0.64315,0.64449,0.63876,0.64173,0.64325,0.6446,0.63886,0.64186,0.00013,111896.69
2023-10-12,0.64173,0.64306,0.63067,0.63155,0.64186,0.64316,0.63078,0.63165,0.0001,108417.33
2023-10-13,0.63157,0.63339,0.62859,0.62941,0.63166,0.63351,0.62867,0.62969,0.00028,109343.35
2023-10-16,0.63111,0.63446,0.63023,0.63371,0.6312,0.63455,0.63034,0.6338,9e-05,86457.09
2023-10-17,0.63372,0.63794,0.6336,0.63624,0.63381,0.63805,0.63371,0.63634,0.0001,117672.89
2023-10-18,0.63625,0.63929,0.63275,0.63326,0.63635,0.63938,0.63285,0.63337,0.00011,107457.59
2023-10-19,0.6333,0.63561,0.62955,0.63239,0.6334,0.63574,0.62965,0.63249,0.0001,187832.12
2023-10-20,0.6324,0.63252,0.6297,0.63092,0.6325,0.63261,0.62979,0.63171,0.00079,94213.08
2023-10-23,0.63197,0.63483,0.62885,0.63359,0.63206,0.63494,0.62895,0.6337,0.00011,96927.5
2023-10-24,0.63361,0.63786,0.63349,0.63596,0.63371,0.63797,0.63359,0.63606,0.0001,113963.64
2023-10-25,0.63597,0.63992,0.62843,0.62933,0.63609,0.64003,0.62854,0.62943,0.0001,118277.11
2023-10-26,0.62934,0.63346,0.62698,0.6333,0.62944,0.63356,0.62707,0.63339,9e-05,155348.3
2023-10-27,0.63328,0.63675,0.63242,0.63329,0.63339,0.63686,0.63252,0.63376,0.00047,98164.74
2023-10-30,0.63381,0.63835,0.63365,0.63675,0.63391,0.63844,0.63375,0.63685,0.0001,94756.73
2023-10-31,0.63673,0.63737,0.6314,0.63364,0.63684,0.63748,0.63151,0.63374,0.0001,121102.11
2023-11-01,0.63363,0.6422,0.63179,0.6422,0.63373,0.6423,0.63189,0.6423,0.0001,145499.03
2023-11-02,0.64221,0.64555,0.64124,0.64275,0.6423,0.64565,0.64134,0.64284,9e-05,106901.31
2023-11-03,0.64276,0.65179,0.64193,0.65105,0.64284,0.65189,0.64205,0.65184,0.00079,128554.45
2023-11-06,0.6515,0.65226,0.64844,0.64884,0.65165,0.65234,0.64857,0.64893,9e-05,87569.1
2023-11-07,0.64884,0.6501,0.64036,0.64298,0.64895,0.65035,0.64045,0.64309,0.00011,106425.04
2023-11-08,0.64298,0.6449,0.63958,0.64067,0.64308,0.64501,0.63978,0.6408,0.00013,96462.09
2023-11-09,0.64071,0.64279,0.6357,0.63611,0.64082,0.6429,0.63577,0.63621,0.0001,122940.82
2023-11-10,0.6361,0.63665,0.63381,0.63579,0.63619,0.63674,0.63393,0.63636,0.00057,111946.17
2023-11-13,0.63637,0.63909,0.63518,0.6379,0.63648,0.63919,0.63529,0.63799,9e-05,74286.62
2023-11-14,0.63793,0.65119,0.636,0.64978,0.63802,0.65129,0.6361,0.64989,0.00011,124526.37
2023-11-15,0.64978,0.65418,0.6483,0.6511,0.64987,0.65432,0.64838,0.65124,0.00014,115549.86
2023-11-16,0.65111,0.65165,0.64602,0.64686,0.65122,0.65179,0.64613,0.64697,0.00011,118069.25
2023-11-17,0.64688,0.65153,0.64521,0.65128,0.64698,0.65188,0.6453,0.65188,0.0006,102941.7
2023-11-20,0.651,0.65645,0.65003,0.65597,0.65112,0.65654,0.65014,0.65606,9e-05,102413.85
2023-11-21,0.65595,0.65892,0.6544,0.65571,0.65605,0.65903,0.6545,0.65581,0.0001,130631.97
2023-11-22,0.65571,0.65692,0.65209,0.6542,0.65582,0.65702,0.65219,0.65432,0.00012,118075.16
2023-11-23,0.6542,0.65743,0.65417,0.65594,0.65432,0.65753,0.65426,0.65605,0.00011,62016.25
2023-11-24,0.65593,0.65906,0.65493,0.6581,0.65606,0.65916,0.65504,0.65882,0.00072,72041.33
2023-11-27,0.65805,0.66137,0.65663,0.66132,0.65813,0.66147,0.65672,0.66141,9e-05,92094.96
2023-11-28,0.66132,0.66654,0.65958,0.66555,0.66142,0.66664,0.65969,0.66565,0.0001,120856.79
2023-11-29,0.66555,0.66761,0.66053,0.66168,0.66566,0.66772,0.66063,0.66178,0.0001,130019.15
2023-11-30,0.66169,0.66499,0.65704,0.66062,0.66179,0.66508,0.65716,0.66071,9e-05,174271.64
2023-12-01,0.66064,0.66752,0.65989,0.66712,0.66073,0.66776,0.66,0.66776,0.00064,123996.06
2023-12-04,0.66818,0.66879,0.66044,0.66166,0.66834,0.6689,0.66053,0.66176,0.0001,125033.26
2023-12-05,0.66166,0.66214,0.65436,0.65542,0.66175,0.66224,0.65447,0.65553,0.00011,136323.52
2023-12-06,0.65544,0.6597,0.65464,0.65507,0.65555,0.6598,0.65481,0.65519,0.00012,131521.73
2023-12-07,0.65508,0.66198,0.6525,0.65935,0.65517,0.6621,0.6526,0.65945,0.0001,148653.5
2023-12-08,0.65936,0.66191,0.65574,0.65746,0.65946,0.66202,0.65585,0.65825,0.00079,183857.78
2023-12-11,0.6579,0.65823,0.65495,0.6564,0.65802,0.65833,0.65505,0.65651,0.00011,108550.33
2023-12-12,0.65641,0.66119,0.65392,0.6564,0.65653,0.66131,0.65403,0.65653,0.00013,127270.1
2023-12-13,0.65641,0.66728,0.65409,0.66648,0.65653,0.66739,0.6542,0.66662,0.00014,156473.84
2023-12-14,0.66648,0.67281,0.66615,0.67011,0.6666,0.67291,0.66626,0.67022,0.00011,178727.14
2023-12-15,0.67012,0.6728,0.66626,0.67001,0.67024,0.6729,0.66636,0.67056,0.00055,129761.97
2023-12-18,0.66983,0.67349,0.66899,0.67034,0.66993,0.67361,0.66908,0.67044,0.0001,122941.63
2023-12-19,0.67036,0.6774,0.67024,0.6758,0.67045,0.67752,0.67036,0.67589,9e-05,116799.73
2023-12-20,0.67581,0.67787,0.67231,0.67396,0.67591,0.67797,0.67247,0.67406,0.0001,127092.14
2023-12-21,0.67395,0.68032,0.67355,0.67958,0.67409,0.68048,0.67366,0.67969,0.00011,167905.08
2023-12-22,0.67957,0.68245,0.67727,0.67957,0.67968,0.68256,0.67739,0.68046,0.00089,188534.27
2023-12-25,0.67866,0.68088,0.67684,0.68031,0.68087,0.68144,0.67789,0.68044,0.00013,3825.35
2023-12-26,0.68031,0.68287,0.67969,0.68236,0.68043,0.68302,0.67983,0.68247,0.00011,98632.64
2023-12-27,0.68237,0.68538,0.68174,0.68522,0.68247,0.6855,0.68186,0.68531,9e-05,87688.27
2023-12-28,0.68524,0.68706,0.68222,0.68251,0.68533,0.68716,0.68235,0.68264,0.00013,137708.58
2023-12-29,0.6825,0.6846,0.67806,0.68078,0.68263,0.68471,0.67819,0.68157,0.00079,135233.8
2024-01-01,0.68043,0.68154,0.68043,0.68089,0.68184,0.68264,0.68069,0.68102,0.00013,3310.1
2024-01-02,0.68091,0.68386,0.67564,0.67659,0.68101,0.68397,0.67577,0.67669,0.0001,120889.65
2024-01-03,0.67661,0.67704,0.67015,0.67342,0.6767,0.67713,0.67025,0.67351,9e-05,161168.48
2024-01-04,0.67342,0.67594,0.66961,0.67056,0.67352,0.67606,0.6697,0.67067,0.00011,135657.28
2024-01-05,0.67055,0.67475,0.664,0.67129,0.67066,0.67488,0.66412,0.67161,0.00032,158987.05
2024-01-08,0.67153,0.67342,0.66771,0.67161,0.67162,0.67352,0.66782,0.67172,0.00011,117631.52
2024-01-09,0.67156,0.67342,0.66766,0.6684,0.67168,0.6735,0.66777,0.66851,0.00011,116529.7
2024-01-10,0.6684,0.67125,0.66824,0.67016,0.6685,0.67134,0.66836,0.67026,0.0001,91150.27
2024-01-11,0.67017,0.67258,0.66466,0.66987,0.67028,0.67281,0.66476,0.66998,0.00011,154388.38
2024-01-12,0.66989,0.67283,0.66774,0.66856,0.67,0.67293,0.66785,0.66869,0.00013,120863.0
2024-01-15,0.66886,0.6704,0.66491,0.66499,0.66899,0.67051,0.665,0.6651,0.00011,72310.75
2024-01-16,0.665,0.66502,0.65757,0.65884,0.66511,0.66513,0.65766,0.65896,0.00012,145433.5
2024-01-17,0.65884,0.65942,0.65245,0.65514,0.65895,0.65955,0.65255,0.65526,0.00012,127093.08
2024-01-18,0.65514,0.65821,0.65246,0.65811,0.65527,0.65832,0.65272,0.65825,0.00014,128618.52
2024-01-19,0.65813,0.66012,0.65647,0.65935,0.65824,0.66023,0.65657,0.66004,0.00069,96246.33
2024-01-22,0.65947,0.66132,0.65646,0.657,0.65958,0.66143,0.65659,0.65709,9e-05,119637.87
2024-01-23,0.657,0.6612,0.65512,0.65857,0.65709,0.6613,0.65522,0.65868,0.00011,115786.31
2024-01-24,0.65856,0.66206,0.65654,0.65752,0.65869,0.66215,0.65665,0.65761,9e-05,170201.8
2024-01-25,0.65751,0.66092,0.65656,0.65816,0.65761,0.66104,0.65667,0.65825,9e-05,157208.33
2024-01-26,0.65814,0.66092,0.65718,0.65718,0.65826,0.66104,0.65741,0.65757,0.00039,116161.19
2024-01-29,0.65764,0.66156,0.65728,0.6613,0.65777,0.66167,0.65739,0.66142,0.00012,96737.6
2024-01-30,0.6613,0.66242,0.65746,0.65945,0.66143,0.6625,0.65757,0.65956,0.00011,115461.97
2024-01-31,0.65945,0.66222,0.6551,0.65624,0.65957,0.66232,0.65522,0.65634,0.0001,209455.52
2024-02-01,0.65623,0.65784,0.65076,0.65738,0.65633,0.65796,0.65088,0.65748,0.0001,179062.05
2024-02-02,0.65737,0.66099,0.65018,0.65099,0.65745,0.66109,0.65029,0.65156,0.00057,162795.69
2024-02-05,0.65042,0.65198,0.64682,0.64796,0.65054,0.65209,0.64691,0.64807,0.00011,133921.34
2024-02-06,0.64798,0.65285,0.64792,0.65275,0.64808,0.65295,0.64802,0.65284,9e-05,107067.73
2024-02-07,0.65274,0.65398,0.65147,0.65197,0.65286,0.65408,0.65161,0.6521,0.00013,128323.18
2024-02-08,0.65196,0.65316,0.648,0.64983,0.6521,0.65326,0.64809,0.64995,0.00012,100278.28
2024-02-09,0.64984,0.65338,0.64868,0.65213,0.64995,0.65348,0.64879,0.65263,0.0005,112342.5
2024-02-12,0.6524,0.65426,0.65118,0.65284,0.6525,0.65435,0.65128,0.65293,9e-05,61441.62
2024-02-13,0.65285,0.65405,0.64422,0.64528,0.65294,0.65422,0.64432,0.64537,9e-05,111134.46
2024-02-14,0.64525,0.64988,0.64459,0.64983,0.64535,0.65,0.64469,0.64994,0.00011,113179.69
2024-02-15,0.64983,0.6529,0.64771,0.65248,0.64995,0.65301,0.64781,0.65259,0.00011,108723.05
2024-02-16,0.65248,0.65442,0.6496,0.65279,0.6526,0.65452,0.64971,0.65339,0.0006,117105.63
2024-02-19,0.65365,0.65515,0.65283,0.65303,0.65374,0.65524,0.65293,0.65312,9e-05,62976.6
2024-02-20,0.65303,0.65786,0.6521,0.65527,0.65311,0.65796,0.65219,0.65538,0.00011,88517.27
2024-02-21,0.65527,0.65729,0.65328,0.65534,0.65539,0.65738,0.65338,0.65544,0.0001,141219.22
2024-02-22,0.65536,0.65946,0.654,0.65581,0.65546,0.65955,0.65409,0.65594,0.00013,100971.28
2024-02-23,0.65582,0.65801,0.65493,0.65619,0.65592,0.65809,0.65503,0.65656,0.00037,68895.69
2024-02-26,0.65628,0.6565,0.65304,0.65388,0.65639,0.65658,0.65316,0.65396,8e-05,57774.41
2024-02-27,0.65387,0.65574,0.65245,0.65432,0.65395,0.65584,0.65255,0.65443,0.00011,65974.34
2024-02-28,0.65432,0.65492,0.64883,0.6494,0.65444,0.65501,0.6489,0.6495,0.0001,76728.23
2024-02-29,0.64942,0.65306,0.64866,0.64997,0.64952,0.65316,0.64873,0.6501,0.00013,108028.1
2024-03-01,0.64998,0.65336,0.6489,0.65251,0.6501,0.65345,0.64899,0.65266,0.00015,107964.83
2024-03-04,0.65269,0.6535,0.65036,0.65065,0.65283,0.65359,0.65046,0.65074,9e-05,67591.21
2024-03-05,0.65064,0.65205,0.6477,0.65031,0.65074,0.65216,0.6478,0.65041,0.0001,87591.52
2024-03-06,0.65028,0.65812,0.64922,0.6566,0.6504,0.6582,0.64931,0.6567,0.0001,91597.36
2024-03-07,0.65659,0.66241,0.65636,0.66206,0.65669,0.66251,0.65644,0.66218,0.00012,83023.93
2024-03-08,0.66207,0.66671,0.66127,0.66218,0.66218,0.66682,0.66136,0.66289,0.00071,112636.74
2024-03-11,0.66241,0.66264,0.65963,0.6614,0.66253,0.66273,0.65971,0.66148,8e-05,112041.03
2024-03-12,0.6614,0.66383,0.65839,0.6607,0.66149,0.66394,0.6585,0.66079,9e-05,131534.73
2024-03-13,0.66069,0.66347,0.65998,0.66271,0.66081,0.66357,0.66009,0.6628,9e-05,88937.98
2024-03-14,0.66269,0.66314,0.65699,0.6578,0.66279,0.66325,0.657,0.65792,0.00012,117430.34
2024-03-15,0.65782,0.65792,0.65517,0.65569,0.65791,0.65801,0.65525,0.65626,0.00057,106768.99
2024-03-18,0.6557,0.65736,0.65503,0.65564,0.6558,0.65745,0.65513,0.65576,0.00012,66858.78
2024-03-19,0.65568,0.65635,0.65036,0.65248,0.65578,0.65645,0.65045,0.65258,0.0001,109491.15
2024-03-20,0.65248,0.65987,0.65111,0.65985,0.65259,0.65998,0.65122,0.65996,0.00011,124256.5
2024-03-21,0.65983,0.66342,0.65606,0.6571,0.65995,0.66351,0.65617,0.65719,9e-05,150113.8
2024-03-22,0.65709,0.65763,0.65098,0.65128,0.65718,0.65773,0.65107,0.65163,0.00035,116749.03
2024-03-25,0.6515,0.65465,0.65097,0.65374,0.6516,0.65474,0.65107,0.65386,0.00012,87006.68
2024-03-26,0.65376,0.65587,0.65299,0.65379,0.65385,0.65597,0.65308,0.65388,9e-05,80661.53
2024-03-27,0.65379,0.65379,0.65108,0.6523,0.65389,0.65389,0.65119,0.6524,0.0001,100754.53
2024-03-28,0.65229,0.65406,0.64849,0.65144,0.65243,0.65417,0.64858,0.65174,0.0003,100024.45
2024-03-29,0.65139,0.65324,0.65036,0.65076,0.65182,0.65344,0.65059,0.65262,0.00186,21316.79
2024-04-01,0.65332,0.65384,0.64802,0.64873,0.65342,0.65394,0.64813,0.64883,0.0001,66913.98
2024-04-02,0.64872,0.65234,0.64846,0.65127,0.64882,0.65244,0.64856,0.65137,0.0001,98565.24
2024-04-03,0.65126,0.65704,0.65029,0.65678,0.65137,0.65714,0.65038,0.65687,9e-05,117250.97
2024-04-04,0.65678,0.66185,0.65651,0.65872,0.65688,0.66194,0.65661,0.65882,0.0001,95139.92
2024-04-05,0.65872,0.6592,0.65488,0.65773,0.65884,0.65935,0.65497,0.658,0.00027,124894.23
2024-04-08,0.65693,0.66095,0.65589,0.66046,0.65704,0.66105,0.65599,0.66056,0.0001,112500.14
2024-04-09,0.66045,0.6644,0.65982,0.66278,0.66056,0.66449,0.65991,0.66286,8e-05,103033.97
2024-04-10,0.66278,0.66309,0.64982,0.65069,0.66287,0.66319,0.64992,0.65078,9e-05,186460.8
2024-04-11,0.65068,0.65525,0.65015,0.654,0.65078,0.65536,0.65024,0.65409,9e-05,111668.82
2024-04-12,0.65402,0.65428,0.64555,0.64602,0.6541,0.65439,0.64565,0.64677,0.00075,113822.81
2024-04-15,0.64742,0.64928,0.64373,0.64413,0.64751,0.64938,0.64383,0.64421,8e-05,120663.01
2024-04-16,0.64411,0.64431,0.63886,0.6412,0.64422,0.64439,0.63899,0.64128,8e-05,147629.52
2024-04-17,0.64119,0.64457,0.64024,0.64382,0.64127,0.64468,0.64032,0.6439,8e-05,111832.32
