date,bid_open,bid_high,bid_low,bid_close,ask_open,ask_high,ask_low,ask_close,spread_close,volume
2021-05-04,1792.468,1798.878,1770.638,1778.588,1792.832,1799.295,1771.052,1778.925,0.337,81.75
2021-05-05,1778.578,1787.848,1770.228,1785.178,1778.925,1788.245,1770.552,1785.512,0.334,72.15
2021-05-06,1785.178,1817.948,1781.878,1814.638,1785.522,1818.273,1782.252,1815.005,0.367,76.07
2021-05-07,1814.628,1843.175,1812.748,1830.618,1815.005,1843.642,1813.084,1831.912,1.294,94.6
2021-05-10,1836.175,1845.296,1830.0,1836.085,1836.552,1845.632,1830.202,1836.402,0.317,96.94
2021-05-11,1836.015,1841.718,1817.875,1835.448,1836.262,1842.055,1818.202,1835.795,0.347,90.58
2021-05-12,1835.448,1843.598,1813.145,1817.518,1835.782,1843.925,1813.582,1817.845,0.327,105.9
2021-05-13,1817.498,1828.678,1808.656,1824.948,1817.845,1829.032,1808.972,1825.295,0.347,108.19
2021-05-14,1825.108,1845.85,1819.566,1842.688,1825.365,1846.302,1820.022,1843.762,1.074,84.64
2021-05-17,1847.005,1868.955,1843.458,1868.875,1847.352,1869.282,1843.792,1869.282,0.407,80.77
2021-05-18,1868.875,1874.848,1863.105,1870.025,1869.262,1875.245,1863.495,1870.405,0.38,59.58
2021-05-19,1870.045,1890.022,1852.095,1865.805,1870.415,1890.365,1852.442,1866.272,0.467,65.81
2021-05-20,1865.815,1883.758,1863.735,1873.908,1866.272,1884.155,1864.152,1874.215,0.307,49.96
2021-05-21,1873.928,1889.228,1869.998,1880.898,1874.195,1889.565,1870.365,1881.602,0.704,47.84
2021-05-24,1883.395,1886.878,1875.058,1877.348,1883.782,1887.235,1875.432,1877.642,0.294,50.51
2021-05-25,1877.358,1900.118,1872.614,1898.188,1877.642,1900.502,1872.915,1898.462,0.274,73.1
2021-05-26,1898.155,1912.648,1890.588,1896.078,1898.382,1912.955,1890.925,1896.455,0.377,79.68
2021-05-27,1896.025,1903.478,1888.188,1897.908,1896.352,1903.945,1888.472,1898.315,0.407,84.68
2021-05-28,1897.948,1905.798,1882.135,1902.648,1898.356,1906.292,1882.532,1904.452,1.804,57.59
2021-05-31,1903.798,1910.545,1902.005,1907.998,1904.125,1910.882,1902.335,1908.345,0.347,29.78
2021-06-01,1907.978,1916.485,1892.265,1898.795,1908.345,1916.762,1892.632,1899.122,0.327,60.01
2021-06-02,1898.805,1909.398,1894.228,1907.688,1899.122,1909.795,1894.635,1907.972,0.284,52.81
2021-06-03,1907.688,1909.498,1865.185,1870.868,1907.992,1909.835,1865.492,1871.242,0.374,67.67
2021-06-04,1870.868,1896.098,1855.315,1890.708,1871.272,1896.452,1856.146,1892.242,1.534,65.36
2021-06-07,1889.198,1900.018,1881.415,1898.658,1889.612,1900.325,1881.722,1898.997,0.339,56.37
2021-06-08,1898.618,1903.688,1883.618,1893.285,1898.947,1903.962,1883.952,1893.622,0.337,61.14
2021-06-09,1893.275,1898.918,1887.238,1888.598,1893.622,1899.162,1887.572,1888.922,0.324,54.02
2021-06-10,1888.598,1899.758,1869.668,1898.228,1888.932,1900.182,1869.982,1898.582,0.354,68.35
2021-06-11,1898.164,1902.948,1874.378,1877.048,1898.552,1903.197,1874.666,1878.142,1.094,58.29
2021-06-14,1873.584,1873.778,1844.478,1866.758,1873.932,1874.152,1844.862,1867.106,0.348,58.77
2021-06-15,1866.738,1869.068,1851.478,1857.785,1867.106,1869.402,1851.782,1858.142,0.357,56.35
2021-06-16,1857.848,1862.928,1803.268,1818.688,1858.172,1864.132,1803.575,1819.072,0.384,69.79
2021-06-17,1818.688,1825.228,1767.128,1776.638,1819.062,1825.582,1767.392,1777.002,0.364,99.13
2021-06-18,1776.728,1797.062,1760.767,1763.198,1776.992,1797.502,1761.185,1764.782,1.584,84.66
2021-06-21,1769.208,1787.648,1766.378,1783.498,1769.602,1787.922,1766.642,1783.922,0.424,85.39
2021-06-22,1783.488,1789.995,1772.228,1777.438,1783.902,1790.412,1772.662,1777.912,0.474,54.25
2021-06-23,1777.438,1794.838,1773.208,1777.225,1777.902,1795.182,1773.502,1777.522,0.297,46.63
2021-06-24,1777.175,1787.848,1772.778,1775.148,1777.442,1788.233,1773.012,1775.512,0.364,33.49
2021-06-25,1775.148,1790.268,1773.588,1780.938,1775.502,1790.642,1773.912,1782.122,1.184,31.29
2021-06-28,1781.798,1785.718,1770.518,1778.018,1782.262,1786.002,1770.902,1778.432,0.414,34.79
2021-06-29,1777.988,1778.818,1750.488,1761.358,1778.392,1779.272,1751.017,1761.812,0.454,35.71
2021-06-30,1761.398,1774.278,1753.228,1768.138,1761.832,1774.722,1753.532,1768.442,0.304,34.34
2021-07-01,1768.178,1782.678,1765.528,1775.428,1768.442,1783.052,1765.942,1775.862,0.434,36.07
2021-07-02,1775.445,1794.928,1774.108,1786.978,1775.862,1795.302,1774.545,1788.092,1.114,35.14
2021-07-05,1786.108,1795.128,1784.338,1791.118,1786.545,1795.372,1784.752,1791.602,0.484,20.86
2021-07-06,1791.118,1814.918,1789.938,1795.428,1791.612,1815.195,1790.352,1795.772,0.344,37.37
2021-07-07,1795.388,1809.648,1793.746,1803.248,1795.722,1810.072,1794.172,1803.675,0.427,35.74
2021-07-08,1803.228,1818.288,1794.177,1803.648,1803.675,1818.682,1794.582,1804.032,0.384,39.13
2021-07-09,1803.607,1812.298,1796.558,1807.838,1804.002,1812.643,1796.872,1808.852,1.014,31.49
2021-07-12,1806.358,1810.708,1791.375,1806.998,1806.793,1811.052,1791.812,1807.432,0.434,34.04
2021-07-13,1806.968,1817.061,1798.508,1805.948,1807.422,1817.422,1798.952,1806.362,0.414,38.24
2021-07-14,1805.948,1829.678,1804.448,1826.258,1806.342,1830.052,1804.832,1826.652,0.394,37.89
2021-07-15,1826.258,1833.976,1820.13,1829.408,1826.662,1834.395,1820.552,1829.822,0.414,34.21
2021-07-16,1829.388,1831.428,1808.868,1811.548,1829.802,1831.792,1809.225,1812.932,1.384,33.97
2021-07-19,1815.588,1817.178,1794.865,1811.378,1816.062,1817.582,1795.292,1811.742,0.364,46.46
2021-07-20,1811.388,1824.898,1804.948,1809.648,1811.742,1825.245,1805.392,1810.072,0.424,38.27
2021-07-21,1809.565,1813.658,1794.608,1802.448,1810.022,1814.052,1794.902,1802.912,0.464,33.52
2021-07-22,1802.448,1808.368,1792.648,1807.038,1802.922,1808.742,1793.043,1807.482,0.444,36.3
2021-07-23,1807.038,1810.218,1789.407,1801.698,1807.472,1810.562,1789.952,1802.752,1.054,31.76
2021-07-26,1800.198,1811.398,1796.295,1797.618,1800.652,1811.762,1796.602,1797.942,0.324,35.71
2021-07-27,1797.588,1805.118,1793.488,1799.808,1797.932,1805.432,1793.882,1800.252,0.444,30.42
2021-07-28,1799.818,1810.205,1792.418,1809.238,1800.252,1810.452,1792.901,1809.555,0.317,34.77
2021-07-29,1809.188,1832.59,1808.498,1830.138,1809.485,1832.872,1808.922,1830.432,0.294,32.94
2021-07-30,1830.138,1831.248,1810.138,1813.398,1830.422,1831.632,1810.492,1814.622,1.224,27.43
2021-08-02,1813.815,1819.418,1805.638,1812.395,1814.179,1819.782,1806.042,1812.832,0.437,34.64
2021-08-03,1812.525,1814.908,1807.018,1811.058,1812.852,1815.272,1807.354,1811.402,0.344,23.83
2021-08-04,1811.028,1831.605,1806.325,1811.518,1811.392,1831.962,1806.682,1811.905,0.387,31.71
2021-08-05,1811.518,1814.748,1797.708,1803.405,1811.915,1815.122,1798.002,1803.792,0.387,28.82
2021-08-06,1803.398,1803.615,1758.578,1762.568,1803.792,1803.992,1758.902,1763.822,1.254,34.26
2021-08-09,1718.975,1752.498,1706.485,1731.395,1719.432,1752.935,1707.152,1731.782,0.387,41.94
2021-08-10,1731.395,1738.158,1717.598,1726.818,1731.772,1738.512,1717.962,1727.252,0.434,32.26
2021-08-11,1726.808,1754.288,1723.988,1752.235,1727.252,1754.702,1724.341,1752.592,0.357,32.76
2021-08-12,1752.235,1758.038,1741.478,1753.328,1752.602,1758.345,1741.862,1753.702,0.374,28.47
2021-08-13,1753.328,1779.848,1751.568,1779.218,1753.692,1780.502,1751.812,1780.502,1.284,28.59
2021-08-16,1778.778,1789.198,1770.699,1787.408,1779.045,1789.562,1771.112,1787.722,0.314,36.48
2021-08-17,1787.358,1795.437,1780.448,1786.048,1787.692,1795.722,1780.832,1786.442,0.394,31.56
2021-08-18,1786.048,1793.638,1777.208,1787.388,1786.432,1794.035,1777.562,1787.672,0.284,28.55
2021-08-19,1787.398,1792.368,1774.358,1778.928,1787.672,1792.695,1774.742,1779.345,0.417,34.04
2021-08-20,1778.938,1788.281,1778.268,1780.458,1779.345,1788.675,1778.605,1781.672,1.214,29.48
2021-08-23,1778.568,1806.378,1776.388,1804.728,1778.982,1806.635,1776.782,1805.103,0.375,29.61
2021-08-24,1804.668,1809.465,1800.648,1801.708,1805.092,1809.771,1800.972,1802.072,0.364,26.44
2021-08-25,1801.668,1802.558,1782.448,1791.555,1802.072,1802.922,1782.802,1791.822,0.267,28.37
2021-08-26,1791.535,1798.095,1779.928,1793.418,1791.792,1798.432,1780.305,1793.822,0.404,30.59
2021-08-27,1793.408,1819.225,1783.798,1816.158,1793.812,1819.435,1784.672,1818.032,1.874,32.98
2021-08-30,1818.388,1823.079,1807.618,1810.348,1818.792,1823.402,1807.982,1810.752,0.404,22.33
2021-08-31,1810.348,1819.075,1801.598,1814.448,1810.762,1819.405,1801.852,1814.802,0.354,27.8
2021-09-01,1814.408,1819.905,1808.575,1813.058,1814.782,1820.215,1808.882,1813.402,0.344,24.43
2021-09-02,1813.048,1817.004,1804.885,1809.418,1813.402,1817.342,1805.132,1809.732,0.314,22.04
2021-09-03,1809.428,1833.908,1808.848,1827.288,1809.732,1834.166,1809.246,1828.392,1.104,32.05
2021-09-06,1827.458,1828.378,1821.335,1823.448,1827.832,1828.782,1821.593,1823.872,0.424,13.87
2021-09-07,1823.428,1827.128,1792.298,1795.608,1823.832,1827.492,1792.572,1795.946,0.338,33.21
2021-09-08,1795.588,1802.074,1782.254,1790.648,1795.946,1802.352,1782.582,1791.026,0.378,39.14
2021-09-09,1790.658,1800.877,1783.717,1794.664,1791.026,1801.0,1784.046,1795.086,0.422,28.11
2021-09-10,1794.664,1803.754,1786.978,1787.048,1795.062,1804.156,1787.352,1788.272,1.224,36.16
2021-09-13,1787.268,1798.264,1783.568,1792.938,1787.646,1798.519,1783.906,1793.336,0.398,37.23
2021-09-14,1792.934,1808.558,1780.285,1803.618,1793.322,1808.786,1781.117,1803.956,0.338,42.27
2021-09-15,1803.618,1806.798,1790.658,1794.968,1803.972,1807.027,1790.902,1795.356,0.388,34.49
2021-09-16,1794.968,1796.074,1745.218,1753.778,1795.346,1796.382,1745.472,1754.156,0.378,38.57
2021-09-17,1753.768,1767.417,1747.258,1753.488,1754.156,1767.716,1747.563,1755.512,2.024,35.94
2021-09-20,1754.024,1767.048,1741.978,1764.878,1754.412,1767.442,1742.352,1765.222,0.344,36.09
2021-09-21,1764.858,1781.658,1757.838,1774.824,1765.212,1781.983,1758.116,1775.162,0.338,35.71
2021-09-22,1774.824,1787.188,1764.498,1766.844,1775.152,1787.532,1764.896,1767.162,0.318,41.05
2021-09-23,1766.844,1776.459,1737.768,1746.118,1767.152,1776.846,1738.071,1746.522,0.404,40.43
2021-09-24,1746.128,1757.557,1740.338,1749.878,1746.522,1757.852,1740.643,1751.122,1.244,36.76
2021-09-27,1749.444,1760.738,1744.764,1751.204,1749.812,1761.096,1745.042,1751.492,0.288,44.65
2021-09-28,1751.184,1754.344,1728.008,1735.245,1751.482,1754.652,1728.322,1735.602,0.357,50.4
2021-09-29,1735.245,1745.418,1721.548,1728.728,1735.625,1745.712,1721.825,1729.082,0.354,50.86
2021-09-30,1728.716,1764.086,1722.098,1752.978,1729.082,1764.442,1722.452,1753.342,0.364,52.91
2021-10-01,1752.968,1764.178,1749.655,1760.098,1753.342,1764.482,1749.872,1761.502,1.404,48.85
2021-10-04,1763.058,1770.475,1747.608,1767.955,1763.362,1770.772,1747.955,1768.332,0.377,51.95
2021-10-05,1767.958,1768.265,1748.488,1759.228,1768.332,1768.645,1748.842,1759.595,0.367,43.01
2021-10-06,1759.278,1765.015,1745.77,1763.908,1759.645,1765.332,1746.092,1764.195,0.287,50.35
2021-10-07,1763.898,1766.848,1751.838,1755.028,1764.195,1767.165,1752.205,1755.392,0.364,39.21
2021-10-08,1755.018,1781.228,1753.238,1756.608,1755.382,1781.572,1753.582,1757.942,1.334,38.38
2021-10-11,1753.885,1760.878,1750.068,1753.198,1754.272,1761.235,1750.355,1753.565,0.367,43.11
2021-10-12,1753.378,1769.238,1750.658,1760.298,1753.598,1769.592,1750.985,1760.632,0.334,42.12
2021-10-13,1760.298,1796.064,1757.829,1791.638,1760.612,1796.349,1758.102,1791.976,0.338,46.85
2021-10-14,1791.608,1800.458,1786.598,1795.288,1791.952,1800.765,1786.926,1795.632,0.344,36.69
2021-10-15,1795.298,1796.378,1764.748,1766.658,1795.652,1796.706,1765.012,1768.262,1.604,38.12
2021-10-18,1770.894,1772.008,1760.184,1763.884,1771.212,1772.296,1760.476,1764.232,0.348,45.57
2021-10-19,1763.885,1785.038,1763.188,1768.598,1764.232,1785.326,1763.542,1768.912,0.314,42.08
2021-10-20,1768.598,1788.368,1766.744,1781.368,1768.922,1788.632,1767.096,1781.676,0.308,44.07
2021-10-21,1781.348,1789.368,1776.374,1784.564,1781.626,1789.652,1776.692,1784.862,0.298,45.82
2021-10-22,1784.484,1813.748,1782.788,1791.628,1784.832,1813.996,1783.076,1793.082,1.454,53.1
2021-10-25,1794.378,1809.974,1792.164,1807.778,1794.606,1810.232,1792.472,1808.116,0.338,44.96
2021-10-26,1807.758,1807.868,1782.288,1793.468,1808.106,1808.182,1782.586,1793.832,0.364,37.17
2021-10-27,1793.478,1798.978,1783.374,1796.518,1793.842,1799.262,1783.672,1796.852,0.334,39.74
2021-10-28,1796.488,1810.344,1792.198,1799.484,1796.802,1810.672,1792.526,1799.836,0.352,47.89
2021-10-29,1799.484,1799.864,1771.848,1782.988,1799.826,1800.266,1772.202,1784.022,1.034,47.31
2021-11-01,1779.948,1795.738,1779.928,1791.978,1780.242,1796.032,1780.186,1792.286,0.308,36.3
2021-11-02,1792.067,1796.288,1786.254,1787.038,1792.286,1796.606,1786.562,1787.396,0.358,29.75
2021-11-03,1787.015,1787.508,1758.644,1777.164,1787.346,1787.866,1759.032,1777.482,0.318,33.76
2021-11-04,1777.164,1798.804,1770.664,1791.214,1777.462,1799.172,1770.996,1791.632,0.418,41.48
2021-11-05,1791.224,1818.128,1784.894,1817.588,1791.632,1818.822,1785.302,1818.722,1.134,42.3
2021-11-08,1815.713,1826.403,1812.313,1824.508,1816.137,1826.627,1812.652,1824.802,0.294,32.96
2021-11-09,1824.523,1832.633,1819.043,1829.813,1824.822,1832.932,1819.397,1830.127,0.314,56.23
2021-11-10,1829.813,1868.458,1822.168,1848.444,1830.132,1868.842,1822.642,1848.742,0.298,43.63
2021-11-11,1848.444,1865.898,1842.748,1862.198,1848.752,1866.222,1843.126,1862.602,0.404,33.83
2021-11-12,1862.208,1868.568,1845.088,1864.448,1862.602,1868.962,1845.476,1865.252,0.804,36.33
2021-11-15,1865.448,1870.468,1856.318,1862.258,1865.792,1870.742,1856.602,1862.622,0.364,41.04
2021-11-16,1862.191,1877.118,1849.328,1850.208,1862.552,1877.362,1849.872,1850.542,0.334,40.36
2021-11-17,1850.208,1867.958,1849.434,1866.378,1850.552,1868.602,1849.842,1866.722,0.344,35.18
2021-11-18,1866.374,1870.814,1854.948,1859.448,1866.722,1871.112,1855.302,1859.886,0.438,42.08
2021-11-19,1859.464,1865.668,1842.869,1845.175,1859.902,1866.042,1843.236,1846.302,1.127,56.76
2021-11-22,1844.888,1848.984,1802.144,1808.928,1845.276,1849.322,1802.492,1809.336,0.408,46.66
2021-11-23,1808.908,1812.318,1781.859,1790.718,1809.336,1812.636,1782.185,1791.145,0.427,44.48
2021-11-24,1790.708,1796.285,1778.398,1789.528,1791.145,1796.692,1778.792,1790.015,0.487,37.91
2021-11-25,1789.518,1794.968,1787.718,1792.528,1790.015,1795.382,1788.152,1792.915,0.387,14.35
2021-11-26,1792.548,1815.408,1780.358,1792.665,1792.915,1815.812,1780.712,1793.055,0.39,38.05
2021-11-29,1795.405,1799.258,1781.008,1786.685,1795.852,1799.632,1781.402,1787.042,0.357,37.8
2021-11-30,1786.685,1808.618,1769.758,1773.098,1787.072,1809.002,1770.122,1773.505,0.407,51.15
2021-12-01,1773.128,1794.41,1772.428,1781.645,1773.532,1795.022,1772.882,1782.135,0.49,45.58
2021-12-02,1781.625,1781.875,1761.815,1768.885,1782.135,1782.325,1762.102,1769.31,0.425,43.12
2021-12-03,1768.885,1785.998,1766.02,1782.788,1769.272,1786.355,1766.362,1783.972,1.184,52.03
2021-12-06,1782.768,1787.635,1775.587,1780.825,1783.232,1787.862,1775.96,1781.222,0.397,44.02
2021-12-07,1780.825,1787.708,1772.168,1784.598,1781.232,1788.092,1772.43,1785.075,0.477,54.03
2021-12-08,1784.628,1792.998,1779.478,1783.355,1785.092,1793.372,1779.792,1783.792,0.437,32.22
2021-12-09,1783.345,1787.505,1773.138,1776.218,1783.802,1787.842,1773.541,1776.655,0.437,31.72
2021-12-10,1776.218,1789.398,1769.968,1782.288,1776.622,1789.665,1770.355,1783.342,1.054,30.86
2021-12-13,1783.095,1791.455,1781.698,1785.668,1783.482,1791.772,1782.005,1786.012,0.344,34.71
2021-12-14,1785.648,1789.415,1766.358,1772.358,1786.012,1789.752,1766.632,1772.782,0.424,35.07
2021-12-15,1772.368,1781.342,1752.928,1779.345,1772.785,1781.732,1753.575,1779.792,0.447,43.26
2021-12-16,1779.348,1799.925,1775.418,1798.648,1779.792,1800.662,1775.752,1798.995,0.347,40.82
2021-12-17,1798.668,1814.148,1795.758,1797.708,1799.052,1814.492,1795.965,1798.732,1.024,32.58
2021-12-20,1800.108,1804.058,1788.188,1791.515,1800.532,1804.382,1788.502,1791.862,0.347,42.57
2021-12-21,1791.515,1800.438,1784.838,1790.455,1791.872,1800.722,1785.091,1790.742,0.287,33.71
2021-12-22,1790.455,1804.955,1785.795,1803.568,1790.735,1805.292,1786.072,1803.965,0.397,30.71
2021-12-23,1803.558,1810.629,1798.778,1808.355,1803.965,1810.952,1799.045,1808.795,0.44,28.29
2021-12-27,1807.178,1813.388,1802.855,1812.274,1807.576,1813.671,1803.235,1812.692,0.418,25.13
2021-12-28,1812.264,1820.099,1804.918,1806.428,1812.692,1820.446,1805.242,1806.802,0.374,24.3
2021-12-29,1806.419,1807.578,1789.348,1804.485,1806.802,1807.952,1789.672,1804.832,0.347,26.66
2021-12-30,1804.485,1817.108,1796.058,1815.588,1804.845,1817.395,1796.485,1816.045,0.457,23.86
2021-12-31,1815.618,1830.248,1814.598,1829.058,1816.042,1830.612,1814.982,1829.952,0.894,24.13
2022-01-03,1828.294,1831.458,1798.189,1804.028,1828.752,1831.846,1798.496,1804.432,0.404,36.6
2022-01-04,1804.024,1816.688,1798.388,1813.788,1804.432,1816.962,1798.615,1814.192,0.404,37.42
2022-01-05,1813.815,1829.584,1808.168,1810.178,1814.192,1829.872,1808.536,1810.546,0.368,42.01
2022-01-06,1810.228,1811.438,1786.288,1791.278,1810.582,1811.792,1786.592,1791.602,0.324,49.88
2022-01-07,1791.255,1798.515,1782.495,1795.808,1791.622,1798.842,1782.835,1796.942,1.134,40.95
2022-01-10,1795.048,1802.848,1790.235,1801.088,1795.342,1803.16,1790.602,1801.495,0.407,42.46
2022-01-11,1801.088,1823.228,1801.055,1820.588,1801.505,1823.472,1801.455,1821.062,0.474,40.46
2022-01-12,1820.588,1827.984,1814.578,1825.168,1821.055,1828.312,1814.922,1825.562,0.394,39.04
2022-01-13,1825.168,1828.058,1812.228,1820.728,1825.572,1828.402,1812.542,1821.102,0.374,37.33
2022-01-14,1820.728,1829.048,1814.578,1817.418,1821.112,1829.362,1814.846,1818.402,0.984,40.04
2022-01-17,1816.268,1823.088,1813.0,1818.938,1816.682,1823.402,1813.386,1819.362,0.424,20.56
2022-01-18,1818.938,1822.644,1805.658,1814.158,1819.382,1823.002,1805.991,1814.551,0.393,51.78
2022-01-19,1814.168,1843.318,1810.143,1838.414,1814.551,1843.562,1810.472,1838.832,0.418,47.17
2022-01-20,1838.424,1847.804,1835.808,1838.808,1838.842,1848.116,1836.162,1839.212,0.404,50.07
2022-01-21,1838.848,1843.108,1828.384,1834.328,1839.212,1843.436,1828.692,1836.162,1.834,51.93
2022-01-24,1834.588,1844.208,1829.558,1843.538,1835.016,1844.552,1829.942,1843.792,0.254,62.93
2022-01-25,1843.538,1853.748,1834.838,1849.398,1843.802,1854.052,1835.122,1849.832,0.434,52.62
2022-01-26,1849.355,1849.448,1814.838,1821.828,1849.792,1849.852,1815.152,1822.202,0.374,56.47
2022-01-27,1821.848,1821.858,1791.678,1797.158,1822.202,1822.252,1792.026,1797.462,0.304,58.47
2022-01-28,1797.158,1799.308,1780.158,1791.028,1797.452,1799.622,1780.482,1792.192,1.164,55.55
2022-01-31,1789.408,1799.805,1785.458,1797.748,1789.845,1800.082,1785.742,1798.032,0.284,44.61
2022-02-01,1797.708,1808.638,1795.625,1800.578,1798.032,1808.992,1796.002,1801.035,0.457,40.9
2022-02-02,1800.578,1810.718,1794.358,1807.755,1801.045,1811.002,1794.695,1808.012,0.257,38.97
2022-02-03,1807.798,1808.875,1788.538,1805.608,1808.012,1809.212,1788.832,1806.022,0.414,55.31
2022-02-04,1805.608,1814.798,1792.018,1807.558,1806.025,1815.132,1792.405,1808.492,0.934,54.6
2022-02-07,1809.968,1823.458,1808.638,1821.878,1810.352,1823.782,1808.926,1822.272,0.394,75.9
2022-02-08,1821.878,1828.664,1815.314,1825.838,1822.252,1828.982,1815.612,1826.172,0.334,57.24
2022-02-09,1825.854,1835.708,1824.538,1832.508,1826.222,1836.032,1824.902,1832.802,0.294,43.22
2022-02-10,1832.518,1841.838,1821.534,1826.708,1832.802,1842.152,1821.842,1827.082,0.374,62.52
2022-02-11,1826.708,1865.378,1820.838,1857.898,1827.092,1865.652,1821.152,1859.402,1.504,67.79
2022-02-14,1859.428,1874.018,1850.698,1870.948,1859.852,1874.322,1851.042,1871.302,0.354,75.16
2022-02-15,1870.928,1879.378,1844.398,1852.848,1871.302,1879.706,1844.822,1853.252,0.404,58.59
2022-02-16,1852.848,1872.498,1850.188,1869.788,1853.262,1872.766,1850.486,1870.202,0.414,52.2
2022-02-17,1869.808,1901.016,1867.698,1899.878,1870.212,1901.312,1868.042,1900.152,0.274,70.52
2022-02-18,1899.903,1902.358,1886.478,1897.768,1900.182,1902.655,1886.822,1899.172,1.404,57.71
2022-02-21,1904.758,1914.023,1887.453,1909.448,1905.199,1914.542,1887.852,1909.742,0.294,56.08
2022-02-22,1909.418,1913.798,1891.268,1898.148,1909.712,1914.147,1891.602,1898.412,0.264,70.48
2022-02-23,1898.148,1911.458,1889.548,1910.623,1898.392,1911.812,1889.824,1911.012,0.389,58.22
2022-02-24,1910.643,1974.398,1877.938,1906.398,1911.032,1974.653,1878.452,1906.802,0.404,109.12
2022-02-25,1906.398,1921.478,1882.828,1888.528,1906.832,1921.762,1883.112,1889.942,1.414,74.62
2022-02-28,1910.038,1919.288,1890.768,1906.178,1910.662,1919.712,1891.122,1906.532,0.354,80.67
2022-03-01,1906.178,1950.078,1901.268,1942.188,1906.522,1950.422,1901.652,1942.532,0.344,90.63
2022-03-02,1942.188,1947.788,1913.738,1928.668,1942.542,1948.0,1914.099,1929.112,0.444,75.62
2022-03-03,1928.668,1941.203,1921.906,1934.807,1929.142,1941.5,1922.302,1935.202,0.395,79.27
2022-03-04,1934.807,1970.648,1929.498,1969.848,1935.212,1971.582,1929.952,1971.552,1.704,102.97
2022-03-07,1988.608,2002.518,1960.878,1998.608,1988.972,2002.842,1961.251,1998.975,0.367,91.88
2022-03-08,1998.678,2070.358,1980.938,2043.648,1998.975,2070.778,1981.382,2044.122,0.474,86.06
2022-03-09,2043.728,2059.068,1976.008,1989.728,2044.172,2059.509,1976.452,1990.162,0.434,75.99
2022-03-10,1989.728,2009.062,1970.508,1995.168,1990.172,2009.382,1970.752,1995.562,0.394,55.22
2022-03-11,1995.168,1997.142,1958.438,1988.248,1995.542,1997.642,1958.902,1988.952,0.704,40.5
2022-03-14,1974.148,1978.662,1949.628,1952.058,1974.642,1979.172,1949.898,1952.452,0.394,38.16
2022-03-15,1952.058,1952.088,1906.948,1917.853,1952.412,1952.472,1907.272,1918.412,0.559,48.36
2022-03-16,1917.829,1929.328,1894.948,1926.898,1918.142,1929.787,1895.247,1927.392,0.494,48.18
2022-03-17,1926.888,1949.748,1925.363,1943.778,1927.392,1949.992,1925.842,1944.225,0.447,40.02
2022-03-18,1943.765,1945.203,1917.798,1921.198,1944.225,1945.602,1918.232,1921.902,0.704,32.65
2022-03-21,1918.928,1941.168,1917.858,1935.488,1919.367,1941.501,1918.212,1935.932,0.444,32.02
2022-03-22,1935.488,1938.268,1910.508,1919.543,1935.922,1938.692,1910.821,1919.992,0.449,36.98
2022-03-23,1919.523,1948.293,1915.453,1945.968,1919.992,1948.632,1915.732,1946.422,0.454,34.27
2022-03-24,1945.919,1966.083,1937.278,1959.155,1946.342,1966.312,1937.692,1959.582,0.427,37.33
2022-03-25,1959.155,1964.153,1942.998,1957.688,1959.602,1964.532,1943.452,1958.672,0.984,49.42
2022-03-28,1957.063,1958.258,1916.838,1923.918,1957.502,1958.672,1917.197,1924.332,0.414,57.59
2022-03-29,1923.938,1929.168,1889.998,1916.268,1924.332,1929.702,1890.447,1916.702,0.434,60.26
2022-03-30,1916.298,1938.428,1915.788,1933.958,1916.702,1938.806,1916.267,1934.412,0.454,46.63
2022-03-31,1933.938,1949.723,1918.988,1936.675,1934.412,1950.042,1919.532,1937.022,0.347,50.54
2022-04-01,1936.675,1939.358,1917.908,1924.778,1937.065,1939.782,1918.242,1926.242,1.464,39.72
2022-04-04,1924.578,1936.878,1915.328,1931.428,1924.932,1937.122,1915.75,1931.782,0.354,41.21
2022-04-05,1931.428,1944.463,1917.838,1920.518,1931.772,1944.852,1918.127,1920.857,0.339,40.06
2022-04-06,1920.458,1933.348,1915.038,1923.632,1920.837,1933.802,1915.352,1924.108,0.476,49.75
2022-04-07,1923.678,1937.708,1920.378,1932.848,1924.108,1938.022,1920.772,1933.222,0.374,62.13
2022-04-08,1932.878,1948.088,1927.548,1947.138,1933.272,1948.432,1927.962,1948.332,1.194,40.38
2022-04-11,1944.578,1969.558,1939.882,1952.638,1944.922,1969.882,1940.242,1953.078,0.44,53.1
2022-04-12,1952.638,1978.508,1949.518,1965.758,1953.108,1978.852,1949.888,1966.172,0.414,46.48
2022-04-13,1965.752,1981.482,1962.718,1977.062,1966.172,1981.798,1963.042,1977.323,0.261,46.72
2022-04-14,1977.088,1980.248,1960.412,1973.218,1977.332,1980.632,1960.808,1973.718,0.5,46.47
2022-04-18,1986.618,1998.268,1976.122,1977.058,1987.126,1998.602,1976.458,1977.448,0.39,44.26
2022-04-19,1977.068,1981.848,1943.588,1949.618,1977.498,1982.222,1943.852,1950.038,0.42,53.24
2022-04-20,1949.592,1958.208,1939.16,1956.662,1950.038,1958.672,1939.592,1957.102,0.44,55.62
2022-04-21,1956.658,1957.278,1936.632,1950.848,1957.052,1957.752,1936.977,1951.252,0.404,50.23
2022-04-22,1950.848,1955.482,1926.458,1930.708,1951.262,1955.922,1926.822,1932.102,1.394,59.06
2022-04-25,1932.568,1932.663,1891.373,1899.258,1932.967,1933.062,1891.702,1899.672,0.414,63.12
